065.019.0.0,065.019.255.255,美国
202.111.203.0,202.111.203.255,安徽省
202.111.204.0,202.111.204.255,安徽省
202.111.205.0,202.111.206.255,安徽省
202.111.207.0,202.111.207.255,安徽省
202.111.208.0,202.111.208.255,安徽省
202.111.209.0,202.111.209.255,安徽省
202.111.210.0,202.111.210.255,安徽省
202.111.211.0,202.111.212.255,安徽省
202.111.213.0,202.111.213.255,安徽省
202.111.214.0,202.111.215.255,安徽省
202.111.216.0,202.111.216.255,安徽省
202.111.217.0,202.111.217.255,安徽省
202.111.218.0,202.111.219.255,安徽省
202.111.220.0,202.111.220.255,安徽省
202.111.221.0,202.111.222.255,安徽省
202.112.001.0,202.112.001.255,北京
202.112.005.0,202.112.005.255,北京
202.112.008.0,202.112.008.255,北京大学拨号用户
202.112.020.0,202.112.020.255,华中地区教育网网络中心(武汉华中理工大学校内)
202.112.021.0,202.112.021.255,华中地区教育网网络中心(长沙？)
202.112.022.0,202.112.022.255,华中地区教育网网络中心(武汉华中理工大学校内)
202.112.032.0,202.112.039.255,北京
202.112.040.0,202.112.047.255,上海
202.112.048.0,202.112.055.255,广东
202.112.056.0,202.112.059.255,北京
202.112.060.0,202.112.063.255,北京
202.112.064.0,202.112.079.255,北京
202.112.080.0,202.112.095.255,北京
202.112.096.0,202.112.111.255,北京
202.112.112.0,202.112.127.255,北京
202.112.128.0,202.112.143.255,北京
202.112.144.0,202.112.159.255,北京
202.112.160.0,202.112.175.255,北京
202.112.176.0,202.112.191.255,北京
202.112.192.0,202.112.207.255,北京
202.112.208.0,202.112.215.255,北京
202.112.216.0,202.112.223.255,北京
202.112.224.0,202.112.227.255,北京
202.112.228.0,202.112.231.255,北京
202.112.232.0,202.112.233.255,北京
202.112.234.0,202.112.235.255,北京
202.112.236.0,202.112.236.255,北京
202.112.237.0,202.112.237.255,北京
202.112.238.0,202.112.238.255,北京
202.112.239.0,202.112.239.255,北京
202.112.240.0,202.112.243.255,北京
202.112.248.0,202.112.255.255,北京
202.113.0.0,202.113.015.255,天津
202.113.016.0,202.113.031.255,天津
202.113.032.0,202.113.047.255,中国民用航空学院
202.113.048.0,202.113.063.255,天津医科大学
202.113.064.0,202.113.079.255,天津理工学院
202.113.080.0,202.113.087.255,天津商学院
202.113.088.0,202.113.095.255,天津城市建设学院
202.113.096.0,202.113.111.255,天津师范大学
202.113.112.0,202.113.127.255,河北工业大学
202.113.128.0,202.113.143.255,天津财经学院
202.113.144.0,202.113.159.255,天津广播电视大学
202.113.160.0,202.113.163.255,天津市教育招生考试中心
202.113.168.0,202.113.175.255,天津中医学院
202.113.176.0,202.113.191.255,天津大学
202.113.192.0,202.113.207.255,武警指挥学院
202.113.208.0,202.113.215.255,天津商学院
202.113.216.0,202.113.223.255,天津美术学院
202.113.224.0,202.113.239.255,南开大学
202.113.242.0,202.113.243.255,天津经济技术开发区国际学校
202.113.244.0,202.113.245.255,天津市第一中学
202.113.248.0,202.113.255.255,中国医学科学院放射医学研究所
202.114.0.0,202.114.031.255,华中理工大学
202.114.032.0,202.114.047.255,华中师范大学
202.114.045.0,202.114.045.255,华中师范大学第一附属中学
202.114.048.0,202.114.063.255,武汉汽车工业大学
202.114.064.0,202.114.079.255,武汉大学
202.114.080.0,202.114.095.255,武汉工业大学
202.114.096.0,202.114.111.255,武汉水利水电大学
202.114.112.0,202.114.127.255,武汉测绘科技大学
202.114.128.0,202.114.143.255,同济医药大学
202.114.144.0,202.114.159.255,湖北大学
202.114.160.0,202.114.175.255,武汉交通科技大学
202.114.176.0,202.114.191.255,湖北工业大学
202.114.192.0,202.114.207.255,中国地质大学（武汉）
202.114.208.0,202.114.211.255,武汉邮电研究所
202.114.212.0,202.114.215.255,华中理工大学信息网络研究所
202.114.216.0,202.114.223.255,襄樊大学
202.114.224.0,202.114.239.255,中南财经大学
202.114.240.0,202.114.255.255,武汉科技大学
202.115.0.0,202.115.031.255,电子科技大学
202.115.032.0,202.115.047.255,四川联合大学
202.115.048.0,202.115.063.255,成都科技大学
202.115.064.0,202.115.079.255,西南交通大学
202.115.080.0,202.115.095.255,成都大学
202.115.096.0,202.115.111.255,华西医科大学
202.115.112.0,202.115.127.255,西南财经大学
202.115.128.0,202.115.143.255,成都理工学院
202.115.144.0,202.115.159.255,四川工业学院
202.115.160.0,202.115.175.255,西南工学院
202.115.176.0,202.115.191.255,四川农业大学
202.115.192.0,202.115.207.255,四川师范大学
202.115.208.0,202.115.223.255,西南电子设备研究所
202.115.224.0,202.115.231.255,西南物理研究所
202.115.232.0,202.115.235.255,成都地质矿产研究所
202.115.236.0,202.115.239.255,西南技术物理研究所
202.115.240.0,202.115.243.255,四川省招生委员会办公室
202.115.248.0,202.115.251.255,四川省委办公厅
202.115.252.0,202.115.255.255,四川教育和科研计算机网
202.116.0.0,202.116.031.255,广州暨南大学
202.116.032.0,202.116.047.255,华南师范大学
202.116.048.0,202.116.063.255,广东商学院
202.116.064.0,202.116.095.255,中山大学
202.116.096.0,202.116.111.255,孙中山医科大学
202.116.112.0,202.116.127.255,中山医科大学附属医院
202.116.128.0,202.116.143.255,广东工学院
202.116.144.0,202.116.159.255,广东机械工程学院
202.116.160.0,202.116.175.255,华南农业大学
202.116.176.0,202.116.191.255,华南农业大学
202.116.192.0,202.116.207.255,广东外语外贸大学
202.116.208.0,202.116.223.255,广州外贸学院
202.116.224.0,202.116.227.255,广东省教委
202.116.228.0,202.116.231.255,广东有线电视
202.116.232.0,202.116.233.255,广东省计算机信息系统协会
202.116.236.0,202.116.239.255,广东省招生委员会办公室
202.116.240.0,202.116.255.255,海南师范大学
202.117.0.0,202.117.063.255,西安交通大学
202.117.064.0,202.117.079.255,西安公路大学
202.117.080.0,202.117.095.255,西北工业大学
202.117.096.0,202.117.111.255,西北大学
202.117.112.0,202.117.127.255,西安电子科技大学
202.117.128.0,202.117.143.255,西安邮电学院
202.117.144.0,202.117.159.255,陕西师范大学
202.117.160.0,202.117.175.255,西安医科大学
202.117.176.0,202.117.191.255,西北农业大学
202.117.192.0,202.117.199.255,陕西教育学院
202.117.200.0,202.117.207.255,陕西财经学院
202.117.208.0,202.117.223.255,西北师范大学
202.117.224.0,202.117.227.255,西安电力高等专科学校
202.117.228.0,202.117.231.255,陕西信息安全技术研究所
202.117.232.0,202.117.239.255,西北税务学校
202.118.0.0,202.118.031.255,东北大学
202.118.032.0,202.118.039.255,沈阳技术研究所
202.118.040.0,202.118.047.255,中国医药大学
202.118.048.0,202.118.063.255,辽宁大学
202.118.064.0,202.118.079.255,大连理工大学
202.118.080.0,202.118.095.255,大连海事大学
202.118.112.0,202.118.115.255,辽宁东北育才中学
202.118.116.0,202.118.119.255,沈阳电力学院
202.118.120.0,202.118.127.255,抚顺石油学院
202.118.128.0,202.118.143.255,哈尔滨师范大学
202.118.144.0,202.118.159.255,黑龙江省科委
202.118.160.0,202.118.167.255,东北农业大学
202.118.168.0,202.118.171.255,黑龙江教育和科研计算机网
202.118.176.0,202.118.191.255,哈尔滨工程大学
202.118.192.0,202.118.207.255,哈尔滨理工大学
202.118.208.0,202.118.223.255,东北林业大学
202.118.224.0,202.118.239.255,哈尔滨工业大学
202.119.0.0,202.119.031.255,石油大学（北京）
202.119.032.0,202.119.063.255,南京大学
202.119.064.0,202.119.079.255,南京航空航天大学
202.119.080.0,202.119.095.255,南京理工大学
202.119.096.0,202.119.111.255,南京师范大学
202.119.112.0,202.119.127.255,河海大学
202.119.128.0,202.119.131.255,江苏教育和科研计算机网
202.119.132.0,202.119.132.255,常州刘国钧职业教育中心
202.119.133.0,202.119.133.255,南京晓庄师范学校
202.119.134.0,202.119.135.255,江苏省高校招生办公室
202.119.136.0,202.119.143.255,盐城工学院
202.119.144.0,202.119.159.255,南京铁道医学院
202.119.160.0,202.119.167.255,南京电力高等专科学校
202.119.168.0,202.119.171.255,江苏省常州工业学校
202.119.172.0,202.119.175.255,江苏省教育委员会
202.119.176.0,202.119.191.255,中国药科大学
202.119.192.0,202.119.207.255,江苏
202.119.208.0,202.119.223.255,南京林业大学
202.119.224.0,202.119.239.255,南京邮电大学
202.119.240.0,202.119.255.255,南京化工大学
202.120.0.0,202.120.063.255,上海交通大学
202.120.064.0,202.120.079.255,上海医药大学
202.120.080.0,202.120.095.255,华东师范大学
202.120.096.0,202.120.111.255,华东理工大学
202.120.112.0,202.120.127.255,上海大学
202.120.128.0,202.120.143.255,上海第二医药大学
202.120.144.0,202.120.159.255,中国纺织大学
202.120.160.0,202.120.175.255,上海铁道大学
202.120.176.0,202.120.191.255,同济大学
202.120.192.0,202.120.199.255,上海市教委
202.120.200.0,202.120.203.255,上海教育和科研计算机网
202.120.204.0,202.120.207.255,华东理工大学石油化工学院
202.120.208.0,202.120.223.255,华东工业大学
202.120.224.0,202.120.255.255,复旦大学
202.121.0.0,202.121.015.255,上海教育委员会信息中心
202.121.020.0,202.121.023.255,上海公安高等专科学校
202.121.028.0,202.121.031.255,上海海关高等专科学校
202.121.032.0,202.121.047.255,上海中医药大学
202.121.048.0,202.121.063.255,上海师范大学
202.121.064.0,202.121.079.255,上海水产大学
202.121.080.0,202.121.095.255,上海电视大学
202.121.096.0,202.121.111.255,上海国际研究大学
202.121.112.0,202.121.127.255,上海工程大学
202.121.128.0,202.121.143.255,上海财经大学
202.121.144.0,202.121.147.255,上海纺织高等专科学校
202.121.148.0,202.121.151.255,上海市教育考试院
202.121.160.0,202.121.167.255,华东政法学院
202.121.168.0,202.121.175.255,杉达大学
202.121.176.0,202.121.183.255,上海农学院
202.121.192.0,202.121.199.255,上海有线电视台
202.121.208.0,202.121.223.255,上海海事大学
202.121.224.0,202.121.239.255,第二军医大学
202.121.240.0,202.121.243.255,上海第二工业大学
202.121.244.0,202.121.247.255,上海旅游高等专科学校
202.121.248.0,202.121.251.255,上海医学高等专科学校
202.121.252.0,202.121.255.255,上海金融高等专科学校
202.122.0.0,202.122.007.255,上海
202.122.032.0,202.122.039.255,北京
202.122.128.0,202.122.128.255,北京
202.127.0.0,202.127.001.255,上海
202.127.012.0,202.127.015.255,江苏
202.127.016.001,202.127.031.255,中科院
202.127.040.0,202.127.047.255,北京
202.127.200.0,202.127.207.255,中科院
202.128.0.0,202.128.095.255,关岛
202.130.0.0,202.130.031.255,中国
202.130.003.0,202.130.003.255,北京
202.130.008.0,202.130.008.255,广东
202.130.026.0,202.130.026.255,陕西
202.130.029.0,202.130.029.255,黑龙江
202.130.033.0,202.130.033.255,陕西
202.130.064.0,202.130.159.255,香港
202.130.224.0,202.130.255.255,中国
202.130.226.0,202.130.229.255,北京
202.130.244.0,202.130.244.255,北京
202.130.247.0,202.130.247.255,北京
202.130.248.0,202.130.249.255,上海
202.131.0.0,202.131.255.255,蒙古
202.132.0.0,202.133.255.255,APNIC
202.134.0.0,202.134.031.255,菲律宾
202.134.128.0,202.134.159.255,印度
202.134.224.0,202.134.255.255,菲律宾
202.135.0.0,202.135.255.255,APNIC
202.136.0.0,202.136.127.255,菲律宾
202.136.252.0,202.136.255.255,中国
202.137.0.0,202.137.031.255,印度尼西亚
202.137.064.0,202.137.095.255,澳大利亚
202.137.128.0,202.137.159.255,老挝
202.137.224.0,202.137.255.255,马来西亚
202.138.0.0,202.138.063.255,澳大利亚
202.138.128.0,202.138.159.255,菲律宾
202.138.224.0,202.138.255.255,印度尼西亚
202.139.0.0,202.139.063.255,澳大利亚
202.139.192.0,202.139.207.255,日本
202.139.224.0,202.139.255.255,澳大利亚
202.140.0.0,202.140.031.255,日本
202.140.096.0,202.140.127.255,香港
202.140.128.0,202.140.159.255,印度
202.140.224.0,202.140.255.255,澳大利亚
202.141.0.0,202.141.255.255,印度
202.142.0.0,202.142.255.255,印度
202.143.0.0,202.143.031.255,印度
202.143.064.0,202.143.095.255,澳大利亚
202.143.065.0,202.143.095.255,澳大利亚
202.144.0.0,202.144.063.255,印度
202.144.128.0,202.144.159.255,不丹
202.144.160.0,202.144.191.255,印度
202.144.224.0,202.144.255.255,香港
202.145.0.0,202.145.031.255,印度尼西亚
202.145.032.0,202.145.063.255,台湾
202.145.064.0,202.145.127.255,台湾
202.145.128.0,202.145.255.255,台湾
202.146.0.0,202.146.031.255,印度尼西亚
202.146.096.0,202.146.127.255,香港
202.146.128.0,202.146.255.255,印度尼西亚
202.147.0.0,202.147.159.255,澳大利亚
202.147.224.0,202.147.255.255,印度尼西亚
202.148.0.0,202.148.031.255,印度尼西亚
202.148.064.0,202.148.095.255,澳大利亚
202.148.128.0,202.148.191.255,新西兰
202.149.001.0,202.149.001.255,印度尼西亚
202.149.002.0,202.149.003.255,印度尼西亚
202.149.004.0,202.149.007.255,印度尼西亚
202.149.008.0,202.149.015.255,印度尼西亚
202.149.016.0,202.149.031.255,印度尼西亚
202.149.032.0,202.149.063.255,印度尼西亚
202.149.064.0,202.149.127.255,印度尼西亚
202.149.128.0,202.149.255.255,印度尼西亚
202.150.0.0,202.151.255.255,印度尼西亚
202.152.0.0,202.152.255.255,印度尼西亚
202.153.0.0,202.153.255.255,泰国
202.154.0.0,202.155.255.255,印度尼西亚
202.156.0.0,202.159.255.255,印度尼西亚
202.160.0.0,202.160.063.255,文莱达鲁萨兰
202.160.064.0,202.160.095.255,台湾
202.160.224.0,202.160.255.255,新加坡
202.161.0.0,202.161.127.255,澳大利亚
202.161.128.0,202.161.159.255,APNIC
202.161.224.0,202.161.255.255,香港
202.162.0.0,202.162.031.255,马来西亚
202.162.064.0,202.162.095.255,台湾
202.162.128.0,202.162.255.255,印度
202.163.0.0,202.163.031.255,香港
202.163.096.0,202.163.127.255,巴基斯坦
202.163.128.0,202.163.159.255,澳大利亚
202.163.224.0,202.163.255.255,菲律宾
202.164.0.0,202.164.031.255,印度尼西亚
202.164.096.0,202.164.127.255,印度
202.164.128.0,202.164.159.255,菲律宾
202.164.224.0,202.164.255.255,澳大利亚
202.165.0.0,202.165.127.255,澳大利亚
202.165.128.0,202.165.159.255,澳大利亚
202.165.224.0,202.165.255.255,巴基斯坦
202.166.0.0,202.166.063.255,新加坡
202.166.192.0,202.166.255.255,台湾
202.167.0.0,202.167.255.255,APNIC
202.168.0.0,202.168.031.255,菲律宾
202.168.096.0,202.168.127.255,澳大利亚
202.168.128.0,202.168.159.255,澳大利亚
202.168.224.0,202.168.255.255,孟加拉国
202.169.0.0,202.169.031.255,香港
202.169.064.0,202.169.127.255,印度
202.169.128.0,202.169.159.255,印度
202.169.224.0,202.169.255.255,新加坡
202.170.0.0,202.170.031.255,香港
202.170.064.0,202.170.095.255,蒙古
202.170.128.0,202.170.159.255,印度
202.170.222.0,202.170.224.255,浙江省
202.170.225.0,202.170.255.255,印度尼西亚
202.171.0.0,202.171.255.255,澳门
202.172.0.0,202.175.255.255,澳门
202.176.0.0,202.176.0.031,新加坡
202.176.0.032,202.176.0.063,日本
202.176.0.064,202.176.0.127,日本
202.176.0.128,202.176.0.255,日本
202.176.001.0,202.176.001.255,日本
202.176.002.0,202.176.003.255,日本
202.177.0.0,202.177.031.255,香港
202.177.064.0,202.177.095.255,澳大利亚
202.177.128.0,202.177.255.255,印度
202.178.0.0,202.178.063.255,马来西亚
202.178.224.0,202.178.255.255,台湾
202.179.0.0,202.179.031.255,蒙古
202.179.064.0,202.179.095.255,印度
202.179.128.0,202.179.159.255,巴基斯坦
202.179.224.0,202.179.255.255,澳大利亚
202.180.0.0,202.180.031.255,印度尼西亚
202.180.001.0,202.180.030.255,印度尼西亚
202.180.064.0,202.180.095.255,新西兰
202.180.128.0,202.180.158.255,香港
202.180.224.0,202.180.255.255,澳大利亚
202.181.0.0,202.181.031.255,澳大利亚
202.181.224.0,202.181.255.255,香港
202.182.0.0,202.182.031.255,泰国
202.182.064.0,202.182.095.255,澳大利亚
202.182.224.0,202.182.255.255,香港
202.183.0.0,202.183.031.255,印度尼西亚
202.183.192.0,202.183.255.255,泰国
202.184.0.0,202.191.255.255,马来西亚
202.192.0.0,202.192.015.255,中国
202.192.0.0,202.207.255.255,中国
202.192.016.0,202.192.031.255,广州大学
202.192.032.0,202.192.047.255,广州师范学院
202.192.064.0,202.192.071.255,广州教育学院
202.192.072.0,202.192.072.255,广东省
202.192.112.0,202.192.127.255,广东医学院
202.192.128.0,202.192.143.255,湛江师范学院
202.192.144.0,202.192.159.255,汕头大学
202.192.160.0,202.192.175.255,佛山大学
202.192.176.0,202.192.179.255,佛山市科技信息网
202.192.192.0,202.192.199.255,东莞技术学院
202.192.208.0,202.192.223.255,东莞技术培训学院
202.192.224.0,202.192.239.255,惠州大学
202.192.240.0,202.192.255.255,五邑大学
202.193.0.0,202.193.015.255,广西大学
202.193.064.0,202.193.079.255,桂林电子工业学院
202.193.104.0,202.193.111.255,桂林市师范学校
202.193.112.0,202.193.127.255,桂林经管学院
202.193.128.0,202.193.143.255,桂林旅游学院
202.193.144.0,202.193.147.255,化工部曙光橡胶工业研究所
202.193.148.0,202.193.151.255,广西桂林Karst地质研究所
202.193.152.0,202.193.155.255,广西桂林市教委
202.193.156.0,202.193.159.255,广西(北)教育和科研网络中心
202.193.160.0,202.193.175.255,广西师范大学
202.193.176.0,202.193.191.255,广西技术学院
202.193.192.0,202.193.207.255,桂林医学院
202.193.208.0,202.193.223.255,桂林师范学院
202.193.224.0,202.193.239.255,桂林市教育学院
202.193.240.0,202.193.255.255,桂林少数民族师范学校
202.194.0.0,202.194.015.255,山东大学
202.194.016.0,202.194.031.255,山东大学
202.194.032.0,202.194.047.255,青岛海洋大学
202.194.064.0,202.194.079.255,山东建材学院
202.194.080.0,202.194.095.255,山东建筑工程学院
202.194.112.0,202.194.127.255,烟台大学
202.194.128.0,202.194.143.255,山东农业大学
